460,450.75,26.31,1.0451347827911377
460,450.5,26.31,2.045379638671875
460,450.5,26.31,3.045219898223877
460,450.25,26.31,4.045185804367065
460,450.25,26.37,5.04459547996521
460,450.25,26.31,6.043674468994141
460,450.0,26.31,7.044053554534912
460,450.0,26.31,8.04449200630188
460,450.0,26.31,9.044351577758789
460,450.0,26.31,10.045047998428345
460,450.25,26.31,11.043642282485962
460,450.25,26.31,12.042884349822998
460,450.5,26.31,13.041812181472778
460,450.5,26.37,14.042720317840576
460,450.5,26.31,15.042167663574219
460,450.75,26.31,16.043115377426147
460,450.75,26.37,17.041457176208496
460,451.0,26.37,18.04176926612854
460,451.0,26.37,19.0427508354187
460,451.0,26.37,20.042441844940186
460,451.25,26.31,21.04162049293518
460,451.25,26.37,22.04177188873291
460,451.5,26.37,23.04131817817688
460,451.5,26.37,24.041335821151733
460,452.0,26.37,25.041322469711304
460,452.5,26.37,26.041516542434692
460,452.5,26.37,27.043214321136475
460,452.5,26.37,28.042083024978638
460,453.0,26.37,29.04155158996582
460,453.25,26.31,30.04166269302368
460,453.25,26.31,31.042619943618774
460,453.75,26.25,32.04260182380676
460,453.5,26.25,33.0420184135437
460,453.75,26.25,34.04255509376526
460,454.25,26.25,35.04277014732361
460,454.0,26.19,36.042760372161865
460,454.5,26.12,37.04209899902344
460,455.0,26.25,38.042216062545776
460,455.0,26.12,39.04242491722107
460,455.25,26.19,40.04274106025696
460,455.5,26.19,41.042383432388306
460,456.0,26.25,42.04201936721802
460,456.25,26.19,43.042685985565186
460,456.25,26.19,44.04281163215637
460,456.5,26.12,45.04274845123291
460,457.0,26.19,46.041603326797485
460,457.25,26.25,47.04234981536865
460,457.75,26.25,48.0426299571991
460,458.0,26.19,49.0428729057312
460,458.25,26.19,50.04207181930542
460,458.75,26.19,51.04260230064392
460,459.0,26.25,52.0433874130249
460,459.0,26.19,53.04276418685913
460,459.5,26.25,54.04332900047302
460,460.0,26.25,55.04276633262634
460,460.0,26.25,56.04280233383179
460,460.25,26.25,57.04177737236023
460,460.5,26.19,58.04257822036743
460,460.5,26.25,59.041951417922974
460,460.75,26.25,60.04273056983948
460,460.75,26.25,61.043041467666626
460,460.75,26.19,62.04264736175537
460,460.75,26.19,63.04271388053894
460,460.5,26.25,64.04199624061584
460,460.5,26.19,65.04125380516052
460,460.5,26.19,66.04241132736206
460,460.25,26.25,67.04207634925842
460,460.25,26.19,68.04257583618164
460,460.0,26.19,69.04300951957703
460,460.0,26.19,70.04293203353882
460,460.0,26.19,71.04248523712158
460,459.75,26.25,72.04350471496582
460,459.5,26.19,73.04335069656372
460,459.25,26.19,74.04334592819214
460,459.25,26.19,75.0430519580841
460,459.25,26.19,76.04332089424133
460,459.0,26.19,77.04148864746094
460,459.25,26.19,78.04301404953003
460,459.25,26.19,79.0433292388916
460,459.25,26.19,80.04336452484131
460,459.25,26.19,81.04343962669373
460,459.25,26.19,82.04321312904358
460,459.25,26.19,83.04322457313538
460,459.25,26.12,84.04336023330688
460,459.25,26.12,85.04327917098999
460,459.5,26.12,86.04245805740356
